ProductCode,Sk__c,Name,Model__c,Name_EN__c,Sales_price__c,Sales_currency__c,Purchase_price__c,Purchase_currency__c,IsActive,Description,Import_ID__c,Salesforce_ID
D8,100,Plechovy ram na RC KIT,,RC KIT.1,,,0.0,,1.0,Plechovy ram na RC KIT,PROD-429,01tKI0000028YykYAE
B11.2,100,Plexi 1 - BATMTwo Ultra plexi WiFi,,Plexi 1 - BATMTwo Ultra plexi WiFi,,,,,1.0,Plexi 1 - BATMTwo Ultra plexi WiFi,PROD-430,01tKI0000028YwpYAE
B11.3,100,Plexi 2 - BATMTwo Ultra QR kamera,,Plexi 2 - BATMTwo Ultra QR kamera,,,,,1.0,Plexi 2 - BATMTwo Ultra QR kamera,PROD-431,01tKI0000028YypYAE
B11.4,100,Plexi 3 - BATMTwo Ultra - plexi na selfie kameru,,Plexi 3 - BATMTwo Ultra - plexi na selfie kameru,,,,,1.0,Plexi 3 - BATMTwo Ultra - plexi na selfie kameru,PROD-432,01tKI0000028YyuYAE
C30,100,Plexi cire male wifi - velky bitcoin,,Plexi cire small wifi - big bitcoin,,,0.0,,1.0,Plexi cire male wifi - velky bitcoin,PROD-433,01tKI0000028Yo7YAE
B11.1,100,"Plexi cire velke - 10"" na kameru",,"Large plexiglass - 10"" for camera",,,0.0,,1.0,"Plexi cire velke - 10"" na kameru",PROD-434,01tKI0000028YrhYAE
B11,100,Plexi cire velke - maly bitcoin na kameru,,Plexiglass large - small bitcoin for camera,,,0.0,,1.0,Plexi cire velke - maly bitcoin na kameru,PROD-435,01tKI0000028YyzYAE
C29,100,Plexi cire velke - velky bitcoin,,Plexi cire large - large bitcoin,,,0.0,,1.0,Plexi cire velke - velky bitcoin,PROD-436,01tKI0000028Ym2YAE
B11.7,100,Plexi DNAmeter LED indikace,,"trojúhelník s drážkou, Plexi XT 8mm opál WO025",0,,,,1.0,Plexi DNAmeter LED indikace,PROD-437,01tKI0000028YsWYAU
B12,100,Plexi frosted,,Plexi frosted,,,0.0,,1.0,Plexi frosted,PROD-438,01tKI0000028Yz4YAE
C36,100,Plexi kourove selfie kamera,,Plexiglass smoke selfie camera,,,0.0,,1.0,Plexi kourove selfie kamera,PROD-439,01tKI0000028YygYAE
B11.8,100,Plexi na selfie kameru pro GBSafe,,GBS-03-10-07.0,,,0.0,,1.0,Plexi na selfie kameru pro GBSafe,PROD-440,01tKI0000028Yz9YAE
D9,100,Plexi pro plechovou krabicku rckitu,,BCO-01-00-01.0 tl. 3mm mat: čiré plexi,,,0.0,,1.0,Plexi pro plechovou krabicku rckitu,PROD-441,01tKI0000028YkGYAU
C64,100,plynova vzpera pro BATMFour,,16-2-294-262-A201-B201-150N/01615640A,,,13.0,EUR,1.0,plynova vzpera pro BATMFour,PROD-442,01tKI0000028YzEYAU
E1,100,Pokladna - JP762A,,"JP762A with WiFi, BT, NFC, External Camera",,,275.0,USD,1.0,Pokladna - JP762A,PROD-443,01tKI0000028YvKYAU
Y17,300,Polotovar kabinetu pro fotostojan,,Polotovar kabinetu pro fotostojan,,,,,1.0,Polotovar kabinetu pro fotostojan,PROD-444,01tKI0000028YiJYAU
C22,100,Popisek klicu - Key Tag,,ETIC38J,,,0.0,,1.0,Popisek klicu - Key Tag,PROD-445,01tKI0000028YyhYAE
Y19.1,300,Pribal BATMFour bez NFC,,Pribal BATMFour bez NFC,,,,,1.0,Pribal BATMFour bez NFC,PROD-446,01tKI0000028WrhYAE
Y19,300,Pribal BATMFour s NFC,,Pribal BATMFour s NFC,,,,,1.0,Pribal BATMFour s NFC,PROD-447,01tKI0000028YzJYAU
Y6.1,300,Pribal BATMThree SAFE bez NFC,,Pribal BATMThree SAFE bez NFC,,,,,1.0,Pribal BATMThree SAFE bez NFC,PROD-448,01tKI0000028YzKYAU
Y6,300,Pribal BATMThree SAFE s NFC,,Pribal BATMThree SAFE s NFC,,,,,1.0,Pribal BATMThree SAFE s NFC,PROD-449,01tKI0000028YyCYAU
Y5.1,300,Pribal BATMThree STD bez NFC,,Pribal BATMThree STD bez NFC,,,,,1.0,Pribal BATMThree STD bez NFC,PROD-450,01tKI0000028YtKYAU
Y5,300,Pribal BATMThree STD s NFC,,Pribal BATMThree STD s NFC,,,0.0,,1.0,Pribal BATMThree STD s NFC,PROD-451,01tKI0000028YuPYAU
Y4,300,Pribal BATMTwo C,,Pribal BATMTwo C,,,,,1.0,Pribal BATMTwo C,PROD-452,01tKI0000028YwSYAU
Y4.1,300,Pribal BATMTwo L,,Pribal BATMTwo L,,,,,1.0,Pribal BATMTwo L,PROD-453,01tKI0000028YylYAE
Y4.2,300,Pribal BATMTwo P,,Pribal BATMTwo P,,,,,1.0,Pribal BATMTwo P,PROD-454,01tKI0000028YuQYAU
Y4.3,300,Pribal BATMTwo R,,Pribal BATMTwo R,,,,,1.0,Pribal BATMTwo R,PROD-455,01tKI0000028YqnYAE
Y25.3,300,Pribal BATMTwo Ultra Coinflip,,Pribal BATMTwo Ultra Coinflip,,,,,1.0,Pribal BATMTwo Ultra Coinflip,PROD-456,01tKI0000028YumYAE
Y25.6,300,Pribal GB Safe,,Pribal GB Safe,,,,,1.0,Pribal GB Safe,PROD-457,01tKI0000028WriYAE
B32,100,Prichytka pro stahovaci pasky pod sroub,,656-037,,,0.0,,1.0,Prichytka pro stahovaci pasky pod sroub,PROD-458,01tKI0000028Yo9YAE
B10.14,100,Proklad krabice pro BATMTwo Pro Stand cast 1,,Z0000001840 - proklad FEFCO 0901 (1840x1125)mm 2.90 BC,,,0.0,,1.0,Proklad krabice pro BATMTwo Pro Stand cast 1,PROD-459,01tKI0000028YzOYAU
B10.3,100,Proklad krabice pro BATMTwoC Stand cast 1,,Z0000000330 - proklad FEFCO 0901 (1654x1125)mm 2.90 BC,,,0.0,,1.0,Proklad krabice pro BATMTwoC Stand cast 1,PROD-460,01tKI0000028YtDYAU
B10.17,100,Proklad pro BATMTwo Ultra,,Z0000005383 - proklad FEFCO 0901 (1720x1400)mm 2.90 BC X9 505/355/505/355,,,0.0,,1.0,Proklad pro BATMTwo Ultra,PROD-461,01tKI0000028YkuYAE
B33,100,Pruzinka,,"Pružina tlačná válcová 0,50x9,5x9,5x4 obrobeno",,,0.0,,1.0,Pruzinka,PROD-462,01tKI0000028YzTYAU
B22,100,Pytel LDPE 70x110 - 100mi - BATM2C,,"05.100510 - Pytel 700x1100, 100mi, transparent, LDPE/R",,,0.0,,1.0,Pytel LDPE 70x110 - 100mi - BATM2C,PROD-463,01tKI0000028YoHYAU
C20,100,Pytel na automat batm3L/M/XL,,PE Pytel 1100x2000x0.100 mm,,,0.0,,1.0,Pytel na automat batm3L/M/XL,PROD-464,01tKI0000028YyHYAU
C19,100,pytel na pisek,,230716 PP pytel 60*130 cm,,,0.0,,1.0,pytel na pisek,PROD-465,01tKI0000028YkvYAE
B22.2,100,"Pytel plochý PE 1000x1500/0,10 RC - Ultra",,Kód produktu: PYPE 1000 1500 100,,,,,1.0,"Pytel plochý PE 1000x1500/0,10 RC - Ultra",PROD-466,01tKI0000028Yy7YAE
B22.1,100,"Pytel plochý PE 800x1200/0,10 RC - BATM2 L/P",,Kód produktu: PYPE 800 1200 100,,,0.0,,1.0,"Pytel plochý PE 800x1200/0,10 RC - BATM2 L/P",PROD-467,01tKI0000028Yy8YAE
B22.3,100,"Pytel plochý PE polyetylénový 1000x700/0,1 - GBSafe",,PYPE 1000 700 100,0,,,,1.0,"Pytel plochý PE polyetylénový 1000x700/0,1 - GBSafe",PROD-468,01tKI0000028YwTYAU
S14,200,Pytlik se zipem na pribal BATMTwo,,RGP67,,,0.0,,1.0,Pytlik se zipem na pribal BATMTwo,PROD-469,01tKI0000028YzYYAU
A6,100,Ramecek AKAREL7 cast vnejsi,,Frame AKAREL7 part outside,,,0.0,,1.0,Ramecek AKAREL7 cast vnejsi,PROD-470,01tKI0000028YoAYAU
A6.1,100,Ramecek AKAREL7 cast vnitrni,,Frame AKAREL7 internal part,,,0.0,,1.0,Ramecek AKAREL7 cast vnitrni,PROD-471,01tKI0000028YzdYAE
M11,100,Raspberry Pi3 model B,,Kód: RK100a4,,,0.0,,1.0,Raspberry Pi3 model B,PROD-472,01tKI0000028Yz5YAE
G3,100,redukce k GSM antene,,A500001879,,,0.0,,1.0,redukce k GSM antene,PROD-473,01tKI0000028YzeYAE
C44,100,"Redukce USB k egalax 23"" touch controlleru",,"Redukce USB k egalax 23"" touch controlleru",,,4.0,USD,1.0,"Redukce USB k egalax 23"" touch controlleru",PROD-474,01tKI0000028YxiYAE
B26.1,100,Rezervovano,,Rezervovano,,,,,1.0,Rezervovano,PROD-475,01tKI0000028YziYAE
C6,100,RGB LED NEON controller,,MA004855:MA004855 -Controller LED Trinity/DUO,,,0.0,,1.0,RGB LED NEON controller,PROD-476,01tKI0000028Yy9YAE
B49,100,Rotary Latch Series 100,,Rotary latch 100,,,,,1.0,Rotary Latch Series 100,PROD-477,01tKI0000028YubYAE
B18.33,100,Samolepka - instrukce k el. zamku,,Samolepka - instrukce k el. zámku,,,0.0,,1.0,Samolepka - instrukce k el. zamku,PROD-478,01tKI0000028YtEYAU
B18.18,100,Samolepka - kapsle s barvou pro BATM2,,Samolepka - kapsle s barvou pro BATM2,,,0.0,,1.0,Samolepka - kapsle s barvou pro BATM2,PROD-479,01tKI0000028YxpYAE
B18.17,100,Samolepka - kapsle s barvou pro BATM3,,Samolepka - kapsle s barvou pro BATM3,,,0.0,,1.0,Samolepka - kapsle s barvou pro BATM3,PROD-480,01tKI0000028YucYAE
B18.16,100,Samolepka - sledovani 24/7,,Samolepka - sledovani 24/7,,,0.0,,1.0,Samolepka - sledovani 24/7,PROD-481,01tKI0000028Yz6YAE
B18.36,100,Samolepka - zapojeni USB - BATM2 (polep),,Samolepka - zapojení USB - BATM2,,,,,1.0,Samolepka - zapojeni USB - BATM2 (polep),PROD-482,01tKI0000028YzUYAU
B18.32,100,Samolepka - zapojeni USB - BATM3/4,,Samolepka - zapojení USB - BATM3/4,,,0.0,,1.0,Samolepka - zapojeni USB - BATM3/4,PROD-483,01tKI0000028YtFYAU
B18.44,100,Samolepka - zapojeni USB - GBSafe,,Samolepka - zapojeni USB - GBSafe,,,0.0,,1.0,Samolepka - zapojeni USB - GBSafe,PROD-484,01tKI0000028YznYAE
B18.30,100,"Samolepka ""Akceptor 1200""",,"Samolepka ""Akceptor 1200 - Acceptor 1200""",,,0.0,,1.0,"Samolepka ""Akceptor 1200""",PROD-485,01tKI0000028YYlYAM
B18.29,100,"Samolepka ""Akceptor 600""",,"Samolepka ""Akceptor 600 - Acceptor 600""",,,0.0,,1.0,"Samolepka ""Akceptor 600""",PROD-486,01tKI0000028YoIYAU
B18.28,100,"Samolepka ""Bez akceptoru""",,"Samolepka ""Bez akceptoru - Without acceptor""",,,0.0,,1.0,"Samolepka ""Bez akceptoru""",PROD-487,01tKI0000028YjrYAE
B18.26,100,"Samolepka ""Bez tiskárny""",,"Samolepka ""Bez tiskárny - Without printer""",,,0.0,,1.0,"Samolepka ""Bez tiskárny""",PROD-488,01tKI0000028YzZYAU
B18.31,100,"Samolepka ""Pro Coinflip""",,"Samolepka ""Pro Coinflip - For Coinflip""",,,0.0,,1.0,"Samolepka ""Pro Coinflip""",PROD-489,01tKI0000028YjsYAE
B18.27,100,"Samolepka ""S tiskárnou""",,"Samolepka ""S tiskárnou - With printer""",,,0.0,,1.0,"Samolepka ""S tiskárnou""",PROD-490,01tKI0000028YzsYAE
B18.3,100,Samolepka $ CASH,,Samolepka $ CASH,,,0.0,,1.0,Samolepka $ CASH,PROD-491,01tKI0000028Yy2YAE
B18.14,100,Samolepka BATM3 sada,,bitcoin atm arch,3,EUR,0.0,,1.0,Samolepka BATM3 sada,PROD-492,01tKI0000028YzxYAE
B18.20,100,Samolepka BATM4 sada,,bitcoin atm arch 2,,,0.0,,1.0,Samolepka BATM4 sada,PROD-493,01tKI0000028YzPYAU
B18.15,100,Samolepka BATMTwo do pribalu,,"General Bytes - ""bitcoin ATM"" - MODRÁ",,,0.0,,1.0,Samolepka BATMTwo do pribalu,PROD-494,01tKI0000028YymYAE
B18.25,100,"Samolepka BITCOIN ATM 10"" (polep)",,"General Bytes - ""bitcoin ATM"" - nová",,,0.0,,1.0,"Samolepka BITCOIN ATM 10"" (polep)",PROD-495,01tKI0000028YwGYAU
B18,100,"Samolepka BITCOIN ATM 7""",,"General Bytes - ""bitcoin ATM"" - stará",,,0.0,,1.0,"Samolepka BITCOIN ATM 7""",PROD-496,01tKI0000028YvLYAU
B18.37,100,Samolepka BITCOIN ATM Ultra,,"General Bytes - ""bitcoin ATM"" - Ultra",,,0.0,,1.0,Samolepka BITCOIN ATM Ultra,PROD-497,01tKI0000028YttYAE
B18.5,100,Samolepka BTC accepted here,,Samolepka BTC accepted here,,,0.0,,1.0,Samolepka BTC accepted here,PROD-498,01tKI0000028YzQYAU
B18.35,100,Samolepka BTC lightning accepted here,,Samolepka BTC lightning accepted here,,,0.0,,1.0,Samolepka BTC lightning accepted here,PROD-499,01tKI0000028YqoYAE
B18.34,100,Samolepka BTC lightning sold here,,Samolepka BTC lightning sold here,,,0.0,,1.0,Samolepka BTC lightning sold here,PROD-500,01tKI0000028Z02YAE
B18.4,100,Samolepka BTC sold here,,Samolepka BTC sold here,,,0.0,,1.0,Samolepka BTC sold here,PROD-501,01tKI0000028Z07YAE
B18.2,100,Samolepka CASH (polep),,Samolepka CASH (polep),,,0.0,,1.0,Samolepka CASH (polep),PROD-502,01tKI0000028YjtYAE
B18.62,100,Samolepka DNAmeter modra (polep),,"General Bytes - ""DNAmeter"" - 41x15mm",0,,,,1.0,Samolepka DNAmeter modra (polep),PROD-503,01tKI0000028Z0CYAU
B18.40,100,Samolepka Dollar Ultra,,"General Bytes - ""Dollar"" - Ultra",,,0.0,,1.0,Samolepka Dollar Ultra,PROD-504,01tKI0000028YzRYAU
B18.12,100,Samolepka FRAGILE,,Samolepka FRAGILE,,,0.0,,1.0,Samolepka FRAGILE,PROD-505,01tKI0000028Yy3YAE
B18.6,100,Samolepka GB ATM modra,,"General Bytes - ""GB bitcoin ATM"" - 41x15mm",,,0.0,,1.0,Samolepka GB ATM modra,PROD-506,01tKI0000028Z0DYAU
B18.61,100,Samolepka GBSafe modra (polep),,"General Bytes - ""GB GBSafe"" - 41x15mm",0,,,,1.0,Samolepka GBSafe modra (polep),PROD-507,01tKI0000028YzyYAE
B18.43,100,Samolepka GMKit pruhledna,,Samolepka GMKit pruhledna,,,,,1.0,Samolepka GMKit pruhledna,PROD-508,01tKI0000028YwHYAU
B18.7,100,Samolepka NFC cerna,,NFC samolepka “69.9 x 37.4 mm – obdélník“ - s potiskem (logo NFC),,,0.0,,1.0,Samolepka NFC cerna,PROD-509,01tKI0000028YzjYAE
B18.24,100,Samolepka NFC cerna - bez potisku,,Samolepka “69.9 x 37.4 mm – obdélník“ - bez potisku,,,0.0,,1.0,Samolepka NFC cerna - bez potisku,PROD-510,01tKI0000028YzAYAU
B18.42,100,Samolepka Otisk prstu Ultra,,"General Bytes - ""Fingerprint"" - Ultra",,,0.0,,1.0,Samolepka Otisk prstu Ultra,PROD-511,01tKI0000028Z08YAE
B18.1,100,Samolepka QR code (polep),,Samolepka QR code (polep),,,0.0,,1.0,Samolepka QR code (polep),PROD-512,01tKI0000028YwiYAE
B18.38,100,Samolepka QR code Ultra,,"General Bytes - ""QR code"" - Ultra",,,0.0,,1.0,Samolepka QR code Ultra,PROD-513,01tKI0000028YxqYAE
B18.39,100,Samolepka sipky Ultra,,"General Bytes - ""arrows"" - Ultra",,,0.0,,1.0,Samolepka sipky Ultra,PROD-514,01tKI0000028YwLYAU
B18.13,100,Samolepka TOP,,Samolepka THIS WAY UP,,,0.0,,1.0,Samolepka TOP,PROD-515,01tKI0000028Z0HYAU
B18.41,100,Samolepka Uctenka Ultra,,"General Bytes - ""Receipt"" - Ultra",,,0.0,,1.0,Samolepka Uctenka Ultra,PROD-516,01tKI0000028YwdYAE
C1,100,"Samsung LCD Display 23""",,LTM230HL08,,,100.0,USD,1.0,"Samsung LCD Display 23""",PROD-517,01tKI0000028YzfYAE
B7,100,Schurter filter DC12.5102.001,,DC12.5102.001,,,10.84,EUR,1.0,Schurter filter DC12.5102.001,PROD-518,01tKI0000028Z0MYAU
B20,100,SecuGen Hamster IV - ctecka otisku,,SecuGen Hamster IV - fingerprint reader,,,84.0,USD,1.0,SecuGen Hamster IV - ctecka otisku,PROD-519,01tKI0000028YzoYAE
C69,100,Sedy valecek do kazety dispenzeru,,PN: 520-053-0544 - Grey rolls for cash cassettes,,,11.0,USD,1.0,Sedy valecek do kazety dispenzeru,PROD-520,01tKI0000028Z0RYAU
Y13.1,300,Sestaveny zelezny kabinet pro BATM3JUMBO,,Sestavený kabinet DNA Meter,,,0.0,,1.0,Sestavený kabinet DNA Meter,PROD-521,01tKI0000028Z0WYAU
Y12,300,Sestaveny zelezny kabinet pro BATM3L/M/XL se zamky,,Sestaveny zelezny kabinet pro BATM3JUMBO,,,0.0,,1.0,Sestaveny zelezny kabinet pro BATM3JUMBO,PROD-522,01tKI0000028YwMYAU
Y13,300,Sestaveny zelezny kabinet pro BATM3XXL se zamky,,Assembled iron cabinet for BATM3L/M/XL with locks,,,0.0,,1.0,Sestaveny zelezny kabinet pro BATM3L/M/XL se zamky,PROD-523,01tKI0000028YxsYAE
Y18,300,Sestaveny zelezny kabinet pro BATMFour,,Assembled iron cabinet for BATM3XXL with locks,,,,,1.0,Sestaveny zelezny kabinet pro BATM3XXL se zamky,PROD-524,01tKI0000028YzzYAE
Y14,300,Sestaveny zelezny kabinet pro BATMTwoC se zamky,,Sestaveny zelezny kabinet pro BATMFour,,,0.0,,1.0,Sestaveny zelezny kabinet pro BATMFour,PROD-525,01tKI0000028Z0XYAU
Y15,300,Sestaveny zelezny kabinet pro BATMTwoL se zamky,,Sestaveny zelezny kabinet pro BATMTwoC se zamky,,,,,1.0,Sestaveny zelezny kabinet pro BATMTwoC se zamky,PROD-526,01tKI0000028YrEYAU
Y12.1,300,Sestaveny zelezny kabinet pro polomelky BATM3L/M/XL se zamky,,Sestaveny zelezny kabinet pro BATMTwoL se zamky,,,0.0,,1.0,Sestaveny zelezny kabinet pro BATMTwoL se zamky,PROD-527,01tKI0000028YzBYAU
C3.3,100,Shutter unit pro F56 dispenser,,Assembled iron cabinet for half-mills BATM3L/M/XL with locks,,,1189.0,EUR,1.0,Sestaveny zelezny kabinet pro polomelky BATM3L/M/XL se zamky,PROD-528,01tKI0000028YwnYAE
G5,100,Sirena do alarmu,,580-021-2881 F56 SHUTTER ASSY,,,0.0,,1.0,Shutter unit pro F56 dispenser,PROD-529,01tKI0000028Z0bYAE
S22,200,"Smrstovaci buzirka tenka, sirka 16mm",,640-009,,,0.0,,1.0,Sirena do alarmu,PROD-530,01tKI0000028YRFYA2
X15,100,SNG inside doors for BATMTwoClassic,,KSS HS-15BK - (smrstovaci buzirk 16mm),,,0.0,,1.0,"Smrstovaci buzirka tenka, sirka 16mm",PROD-531,01tKI0000028Yw8YAE
C35,100,Spiral. buzirka mala (m),,Dvířka s el. zámkem - BATM2C,,,0.0,,1.0,SNG inside doors for BATMTwoClassic,PROD-532,01tKI0000028Z0gYAE
C32,100,Spiral. buzirka velka (m),,BFST-8-BK (GST-8B) (role 10m),,,0.0,,1.0,Spiral. buzirka mala (m),PROD-533,01tKI0000028YynYAE
C24,100,Sroubovak krizovy TO-60921,,BFST-15-BK (GST-15B) (role 10m),,,0.0,,1.0,Spiral. buzirka velka (m),PROD-534,01tKI0000028Z0lYAE
B14,100,Srouby do zdi,,Šroubovák křížový krátký 1 x 38 mm (118215),,,0.0,,1.0,Sroubovak krizovy TO-60921,PROD-535,01tKI0000028YgtYAE
A12,100,Stepdown - 12V/24V na 5V 10A,,VR.DŘ. 6HR 6x80 Pz - kód produktu: 233,,,3.28,USD,1.0,Srouby do zdi,PROD-536,01tKI0000028YyoYAE
S24.1,200,"Stretch folie mala - prirucni, 1m",,"B10-1224-05 - 12V 24V TO 5V 10A DC DC CONVERTER, 50 WATT",,,0.0,,1.0,Stepdown - 12V/24V na 5V 10A,PROD-537,01tKI0000028Z0qYAE
S24,200,Stretch folie velka,,KFED23150 - 150m Sada 20 rolí průhledné napínací mini fólie 100 mm RAJASTRETCH Eco,,,0.0,,1.0,"Stretch folie mala - prirucni, 1m",PROD-538,01tKI0000028Z0vYAE
S24.2,200,Stretch folie velka - dlouha,,FEB0615 Pruhl. rucni napin. folie s. 500mm 150m,,,0.0,,1.0,Stretch folie velka,PROD-539,01tKI0000028Z09YAE
B41.1,100,Striker pro Series 400 dual monitoring,,FEB06 Pruhl. rucni napin. folie s. 500mm 300m,,,3.25,EUR,1.0,Stretch folie velka - dlouha,PROD-540,01tKI0000028Z0wYAE
Y24,300,Temer kompletni BATMTwo Ultra P pro BNR,,8520152 Striker pin for Series 400 with magnet,,,,,1.0,Striker pro Series 400 dual monitoring,PROD-541,01tKI0000028YhvYAE
Y24.5,300,Temer kompletni BATMTwo Ultra P pro BNR pro Coinflip/Local Coin,,Temer kompletni BATMTwo Ultra P pro BNR,,,,,1.0,Temer kompletni BATMTwo Ultra P pro BNR,PROD-542,01tKI0000028YyDYAU
Y24.4,300,Temer kompletni BATMTwo Ultra P pro SCN,,Temer kompletni BATMTwo Ultra P pro BNR pro Coinflip/Local Coin,,,,,1.0,Temer kompletni BATMTwo Ultra P pro BNR pro Coinflip/Local Coin,PROD-543,01tKI0000028YuuYAE
Y24.2,300,Temer kompletni BATMTwo Ultra P pro SCR,,Temer kompletni BATMTwo Ultra P pro SCN,,,,,1.0,Temer kompletni BATMTwo Ultra P pro SCN,PROD-544,01tKI0000028Z0xYAE
Y24.1,300,Temer kompletni BATMTwo Ultra R pro BNR,,Temer kompletni BATMTwo Ultra P pro SCR,,,,,1.0,Temer kompletni BATMTwo Ultra P pro SCR,PROD-545,01tKI0000028YhwYAE
Y24.3,300,Temer kompletni BATMTwo Ultra R pro SCN a SCR,,Temer kompletni BATMTwo Ultra R pro BNR,,,,,1.0,Temer kompletni BATMTwo Ultra R pro BNR,PROD-546,01tKI0000028YwIYAU
Y14.5,300,Temer kompletni BATMTwoC MAX se zamky a elektronikou,,Temer kompletni BATMTwo Ultra R pro SCN a SCR,,,,,1.0,Temer kompletni BATMTwo Ultra R pro SCN a SCR,PROD-547,01tKI0000028YhxYAE
Y14.6,300,Temer kompletni BATMTwoL MAX se zamky a elektronikou,,Temer kompletni BATMTwoC MAX se zamky a elektronikou,,,,,1.0,Temer kompletni BATMTwoC MAX se zamky a elektronikou,PROD-548,01tKI0000028YvzYAE
Y14.9,300,Temer kompletni BATMTwoP MAX pro BNR se zamky a elektronikou,,Temer kompletni BATMTwoL MAX se zamky a elektronikou,,,,,1.0,Temer kompletni BATMTwoL MAX se zamky a elektronikou,PROD-549,01tKI0000028Z0hYAE
Y14.7,300,Temer kompletni BATMTwoP MAX se zamky a elektronikou,,Temer kompletni BATMTwoP MAX pro BNR se zamky a elektronikou,,,,,1.0,Temer kompletni BATMTwoP MAX pro BNR se zamky a elektronikou,PROD-550,01tKI0000028YwCYAU
Y14.8,300,Temer kompletni BATMTwoR MAX se zamky a elektronikou,,Temer kompletni BATMTwoP MAX se zamky a elektronikou,,,,,1.0,Temer kompletni BATMTwoP MAX se zamky a elektronikou,PROD-551,01tKI0000028YuRYAU
Y14.4,300,Temer kompletni BATMTwoR se zamky a elektronikou,,Temer kompletni BATMTwoR MAX se zamky a elektronikou,,,,,1.0,Temer kompletni BATMTwoR MAX se zamky a elektronikou,PROD-552,01tKI0000028YXmYAM
Y25.4,300,Téměř kompletní GBSafe,,Temer kompletni BATMTwoR se zamky a elektronikou,,,,,1.0,Temer kompletni BATMTwoR se zamky a elektronikou,PROD-553,01tKI0000028YXnYAM
Y25.5,300,Téměř kompletní GBSafe /Coinflip/,,Téměř kompletní GBSafe,,,,,1.0,Téměř kompletní GBSafe,PROD-554,01tKI0000028YuvYAE
G11,100,Teploměr,,Téměř kompletní GBSafe /Coinflip/,,,,,1.0,Téměř kompletní GBSafe /Coinflip/,PROD-555,01tKI0000028Z10YAE
C5.1,100,"Thermal printer 3"" EP800",,DS18B20,,,122.0,EUR,1.0,Teploměr,PROD-556,01tKI0000028Z15YAE
C5.2,100,"Thermal printer 3"" EP802-TM (tiskarna)",,23101019 EP800-TM 80MM THERMAL PRINTER USB/RS232 BLUE,220,USD,125.0,EUR,1.0,"Thermal printer 3"" EP800",PROD-557,01tKI0000028YwqYAE
S27,200,Tiltwatch Plus - Detekce naklonu - 79TWP,,"23101110 = EP802-TM(0A) ANTI-DRAG W/USB IMP F/W: ""2017 FONT-ALL"" N/E_MS_EP802_TM_A3_200325 CENTRE LE",,,0.0,,1.0,"Thermal printer 3"" EP802-TM (tiskarna)",PROD-558,01tKI0000028Yk5YAE
F5,100,Tlumic na BNR,,79TWP - Tiltwatch Plus,,,0.0,,1.0,Tiltwatch Plus - Detekce naklonu - 79TWP,PROD-559,01tKI0000028Z1AYAU
C64.1,100,tlumič pro BATMTwo Ultra,,Gas lift for BNR,77,USD,0.0,,1.0,tlumič pro BATMTwo Ultra,PROD-560,01tKI0000028Z0IYAU
C12,100,"Touch panel 3M touch 23""",,"31132307S 98-003-3412-2 FLATSCREEN 23.6"" WIDE W/O Controller - glass only",,,103.0,EUR,1.0,"Touch panel 3M touch 23""",PROD-561,01tKI0000028Z03YAE
A2.2,100,"Touch panel 7"" FN070A045-V1.0",,FN070A045-V1.0 no black glack paint cover glass with cypress chip,,,24.0,USD,1.0,"Touch panel 7"" FN070A045-V1.0",PROD-562,01tKI0000028Z1FYAU
A2.1,100,"Touch panel 7"" FN070AV01-V1.0",,FN070AV01-V1.0 - with SSD Chip,,,27.0,USD,1.0,"Touch panel 7"" FN070AV01-V1.0",PROD-563,01tKI0000028YvjYAE
C12.2,100,Touch panel pro BATMFour,,FN230A001-V1.0,420,USD,150.4,USD,1.0,Touch panel pro BATMFour,PROD-564,01tKI0000028Z1GYAU
G12,100,Trychtyr pro odvod kondenzatu,,Funnel_Plastic_31x18mm:1,,,,,1.0,Trychtyr pro odvod kondenzatu,PROD-565,01tKI0000028Z1KYAU
B50,100,TULIP Úchytka Marina 128 nerez broušený,,TULIP Úchytka Marina 128 nerez broušený,,,,,1.0,TULIP Úchytka Marina 128 nerez broušený,PROD-566,01tKI0000028Z1LYAU
B47.2,100,Upgrade plate for Valina card reader - BATMFour,,Výkres BCB19-03-01-80.1,60,USD,,,1.0,Upgrade plate for Valina card reader - BATMFour,PROD-567,01tKI0000028Z0iYAE
Y21.1,300,USB Dongle,,USB Dongle,90,USD,,,1.0,USB Dongle,PROD-568,01tKI0000028Z1PYAU
M9,100,USB Dongle PCB,,PCBA board PS3240V4r7,70,USD,8.74,USD,1.0,USB Dongle PCB,PROD-569,01tKI0000028YwrYAE
C9,100,USB Kabel A-B k touch screenu,,"ku2ab05 PremiumCord Kabel USB 2.0, A-B, 0.5m",,,0.0,,1.0,USB Kabel A-B k touch screenu,PROD-570,01tKI0000028Z1UYAU
A1.3.2,100,"USB kabel k 10"" displeji",,E17101003000R,,,4.5,USD,1.0,"USB kabel k 10"" displeji",PROD-571,01tKI0000028Z1HYAU
G9,100,USB pinheader redukce,,(309823) Delock kabel USB 2.0 A samice na pinový konektor,,,0.0,,1.0,USB pinheader redukce,PROD-572,01tKI0000028Z11YAE
B38.1,100,"USB prodlužovací kabel A-A, 1,5m",,kód: VENTf70,,,0.0,,1.0,"USB prodlužovací kabel A-A, 1,5m",PROD-573,01tKI0000028WsbYAE
